02/11/23,03:52 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:53 PM,67.0
02/11/23,03:52 PM,67.0
02/11/23,04:01 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,04:00 PM,68.0
02/11/23,03:57 PM,67.0
02/11/23,03:56 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:55 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
02/11/23,03:54 PM,67.0
